en_core_web_sm,fr_core_news_sm
i wonder if i should talk to her about the problem .,je me demande si je devrais l entretenir du probleme .
sorry i didn t hear you .,desole je ne vous ai pas entendus .
you re not ready yet are you ?,tu n es pas encore prete n est ce pas ?
i can t do this job without you .,je ne peux pas faire ce boulot sans vous .
i d like to talk to tom myself .,j aimerais parler a tom moi meme .
it s in the afternoon .,il est h de l apres midi .
no criminal charges were filed .,aucune accusation criminelle n a ete enregistree .
i d like to join you .,j aimerais vous rejoindre .
life is fun .,la vie est amusante .
we like playing in mud .,on aime jouer dans la boue .
i ll wait for you in here .,je vous attends ici .
she listens to him even though no one else does .,elle l ecoute alors que personne d autre ne le fait .
there is no need for him to work .,il n est pas necessaire qu il travaille .
i want my life back .,je veux retrouver ma vie .
i ll never forget our first date .,je n oublierai jamais la premiere fois que nous sommes sortis ensemble .
we re thinking of adding on another bedroom to the house .,nous reflechissons a ajouter une autre chambre a la maison .
are you about done ?,as tu bientot fini ?
i thought it was a good movie .,je pensais que c etait un bon film .
i m tired from the long walk .,je suis fatigue d avoir beaucoup marche .
what an excellent idea !,quelle excellente idee !
i do hope you ll come again .,j espere bien que tu reviendras .
he s my half brother .,c est mon demi frere .
tom is at home alone .,tom est seul chez lui .
this isn t at all surprising .,ce n est pas du tout surprenant .
tom said that mary seldom does that .,tom a dit que mary le faisait rarement .
the bacteria that are transferred during a kiss help improve your immune system .,les bacteries transferees lors d un baiser aident a ameliorer votre systeme immunitaire .
don t be too hard on me .,ne sois pas trop dur avec moi .
tom was healthy .,tom etait en bonne sante .
tom asked mary who had been the first to arrive .,tom a demande a mary qui etait arrive en premier .
there is an urgent need for blood donors .,il y a un besoin urgent de donneurs de sang .
stop the car now .,arrete la voiture maintenant !
i did that very carefully .,je l ai fait tres attentivement .
he amassed a fortune in stock trading during the last boom .,il a amasse une fortune en bourse lors du dernier boom financier .
would you like that ?,apprecierais tu cela ?
i enjoyed this article .,j ai apprecie cet article .
that s not our only problem .,ce n est pas notre seul probleme .
can t you guess what i m doing ?,ne peux tu pas conjecturer ce que je fais ?
she is making dinner .,elle prepare le dejeuner .
sit wherever you like .,asseyez vous ou ca vous chante !
tom is a muslim .,tom est musulman .
this sort of work calls for a lot of patience .,ce genre de travail demande beaucoup de patience .
it s very low .,c est tres bas .
we must find something to plug up this hole .,nous devons trouver quelque chose pour boucher ce trou .
a home is more than a mere building .,un chez soi est davantage qu une simple construction .
are you even trying ?,est ce que tu essayes au moins ?
why didn t you talk to me about it ?,pourquoi ne m en as tu pas parle ?
i didn t say i d do that .,je n ai pas dit que je ferais ca .
i ve never seen this kind of thing happen before .,je n ai jamais vu ce genre de choses auparavant .
i saw her home .,je l ai vue chez elle .
first of all i m very worried about my daughter s health .,avant tout je suis tres inquiete au sujet de la sante de ma fille .
here is your change .,voici votre monnaie .
i wish i could buy that guitar .,j aimerais pouvoir acheter la guitare .
as a rule he arrives at the office about eight thirty in morning .,il a pour regle d arriver au bureau le matin vers huit heures et demie .
don t make me hurt you again .,ne me force pas a te faire a nouveau mal !
i don t know how old tom is .,je ne sais pas quel age a tom .
in kyoto you can see both old and modern buildings .,a kyoto on peut voir a la fois des batiments anciens et modernes .
is there something you haven t told me ?,y a t il quelque chose que tu ne m aies pas dit ?
i just hope tom is ok .,j espere seulement que tom va bien .
she s giving each child two apples .,elle donne a chaque enfant deux pommes .
the shop stays open all day .,le magasin reste ouvert toute la journee .
you had better take an umbrella .,tu ferais mieux de prendre un parapluie .
the students have access to these computers .,les eleves ont acces a ces ordinateurs .
he went to see her the other day .,il est alle la voir l autre jour .
let s get this over with once and for all .,finissons en avec ca une bonne fois pour toutes .
have you called the boss already ?,as tu deja appele la patronne ?
have something to drink .,prends quelque chose a boire !
she brought a cup of tea to me .,elle m a apporte une tasse de the .
steam is coming out of the engine .,de la vapeur s echappe du moteur .
i haven t eaten any meat since i was fifteen years old .,je n ai mange aucune viande depuis que j ai quinze ans .
are any seats still available ?,des fauteuils sont ils encore disponibles ?
when i woke up i found i had been tied up .,lorsque je me suis eveille je me suis retrouve ligote .
tom probably went to boston .,tom a probablement ete a boston .
he was stunned by her beauty .,il fut sidere par sa beaute .
we have no more sugar .,nous sommes a court de sucre .
i ve never seen a more god forsaken stretch of desert .,je n ai jamais vu une bande de desert aussi desolee .
i ll handle that later .,je m occuperai de ca plus tard .
no one laughed .,personne ne rit .
tom was obviously disappointed .,tom etait de toute evidence decu .
you must be careful .,tu dois etre prudent .
i will see him after i get back .,je le verrai apres mon retour .
i bought that book for tom .,j ai achete ce livre pour tom .
i miss you a lot .,vous me manquez beaucoup .
do you love your country ?,aimez vous votre pays ?
i see they ve put you to work .,je vois qu elles t ont mise au travail .
many languages use english words .,de nombreuses langues utilisent des mots anglais .
would you like me to explain it ?,souhaitez vous que je vous l explique ?
they say dogs hear better than we do . is that true ?,on dit que les chiens entendent mieux que nous . est ce que c est vrai ?
it was a coincidence .,ce fut une coincidence .
he clipped the sheep .,il a tondu les moutons .
thank you for stopping by .,merci de t etre arrete sur ton chemin .
she lost her locker key while she was swimming in the pool .,elle a perdu la cle de son casier pendant qu elle nageait dans la piscine .
he worked very hard but could make little progress .,il a travaille tres dur mais n a fait que peu de progres .
tom was late for class as is often the case .,comme d habitude tom est en retard pour l ecole .
you re new around here aren t you ?,tu es nouveau dans le coin n est ce pas ?
my nephew is getting married tomorrow .,mon neveu se marie demain .
i think i know where tom is .,je crois savoir ou se trouve tom .
are you sure you don t want to consider another option ?,etes vous sure de ne pas vouloir considerer une autre option ?
my favorite fish is salmon .,le saumon est mon poisson prefere .
are you happy with your weight ?,etes vous satisfait de votre poids ?
i don t know what plan he will try .,je ne sais pas quel plan il essaiera .
you ll understand all of this eventually .,vous finirez par comprendre tout ceci .
when will her new novel be published ?,quand son nouveau roman sera t il publie ?
we have to figure out a way to get out of here alive .,nous devons trouver un moyen de sortir d ici en vie .
were you born there ?,es tu ne la bas ?
i d like to be a teacher .,j aimerais etre professeur .
you re creative .,vous etes creative .
tom is mopping the floor .,tom nettoie le sol .
japan is a country that is completely surrounded by oceans .,le japon est un pays qui est entierement entoure par les mers .
i m guessing this is yours .,j imagine que c est le tien .
there was no one to stop tom .,il n y avait personne pour arreter tom .
is the museum visited by many people ?,le musee est il visite par beaucoup de monde ?
tom is clearly lost .,tom est clairement perdu .
we re not certain of that yet .,nous ne sommes pas encore sures de cela .
how would you describe yourself ?,comment vous decririez vous ?
my mother was in tears .,ma mere etait en larmes .
there are statues in the park .,il y a des statues dans le parc .
this is weird .,c est bizarre .
who will pay ?,qui va payer ?
i had to change the plan .,j ai du changer le plan .
you re successful .,tu as reussi .
what a dump .,quel taudis !
he may have already departed .,il est peut etre deja parti .
we don t have to go .,il ne nous faut pas partir .
she looked better than last time .,elle avait l air mieux que la derniere fois .
i think perhaps i can help tom .,je pense que je peux peut etre aider tom .
